subjects,number_student,rooms,num_seat,day,section
35,23,16,23,1,1
37,26,10,26,1,1
9,29,9,29,1,1
1,30,20,30,1,1
30,35,19,35,1,1
2,37,18,37,1,1
103,38,11,38,1,1
4,40,17,40,1,1
22,40,12,42,1,1
53,40,3,46,1,1
55,40,4,47,1,1
3,22,5,22,1,2
68,22,15,22,1,2
65,23,16,23,1,2
46,26,10,26,1,2
24,28,1,28,1,2
36,28,2,28,1,2
15,29,9,29,1,2
20,29,14,29,1,2
23,30,20,30,1,2
96,35,19,35,1,2
26,36,6,36,1,2
71,37,18,37,1,2
90,40,13,40,1,2
104,40,17,40,1,2
109,40,12,42,1,2
131,40,8,43,1,2
167,40,4,47,1,2
85,22,5,22,1,3
92,22,15,22,1,3
72,23,16,23,1,3
99,28,1,28,1,3
132,28,2,28,1,3
134,28,7,28,1,3
39,29,14,29,1,3
41,30,20,30,1,3
114,35,19,35,1,3
31,36,6,36,1,3
97,37,18,37,1,3
118,38,11,38,1,3
172,40,13,40,1,3
11,39,17,40,1,3
38,39,12,42,1,3
43,39,8,43,1,3
44,39,3,46,1,3
50,39,4,47,1,3
107,22,5,22,1,4
125,22,15,22,1,4
78,23,16,23,1,4
56,26,10,26,1,4
149,28,1,28,1,4
159,28,2,28,1,4
192,28,7,28,1,4
57,29,9,29,1,4
98,29,14,29,1,4
49,30,20,30,1,4
120,35,19,35,1,4
40,36,6,36,1,4
178,37,18,37,1,4
130,38,11,38,1,4
61,39,13,40,1,4
75,39,17,40,1,4
80,39,12,42,1,4
84,39,8,43,1,4
94,39,3,46,1,4
119,39,4,47,1,4
170,22,5,22,2,1
176,22,15,22,2,1
143,26,10,26,2,1
101,29,9,29,2,1
113,29,14,29,2,1
52,30,20,30,2,1
47,36,6,36,2,1
162,38,11,38,2,1
150,39,13,40,2,1
165,39,8,43,2,1
166,38,3,46,2,1
184,38,4,47,2,1
14,27,1,28,2,2
16,27,2,28,2,2
115,29,9,29,2,2
142,29,14,29,2,2
102,30,20,30,2,2
54,36,6,36,2,2
190,37,18,37,2,2
199,37,11,38,2,2
59,36,13,40,2,2
63,36,17,40,2,2
76,36,12,42,2,2
112,36,8,43,2,2
128,36,3,46,2,2
144,36,4,47,2,2
189,22,15,22,2,3
79,23,16,23,2,3
66,27,1,28,2,3
117,27,2,28,2,3
121,27,7,28,2,3
145,29,9,29,2,3
137,30,20,30,2,3
126,35,19,35,2,3
158,36,11,38,2,3
179,36,13,40,2,3
193,36,17,40,2,3
196,36,12,42,2,3
197,36,8,43,2,3
135,35,3,46,2,3
140,35,4,47,2,3
17,21,5,22,2,4
33,21,15,22,2,4
83,23,16,23,2,4
169,26,10,26,2,4
122,27,1,28,2,4
160,27,2,28,2,4
154,29,9,29,2,4
175,29,14,29,2,4
187,30,20,30,2,4
148,35,19,35,2,4
152,35,6,36,2,4
157,35,18,37,2,4
171,35,11,38,2,4
25,34,13,40,2,4
29,34,17,40,2,4
180,34,12,42,2,4
6,33,8,43,2,4
69,33,3,46,2,4
88,33,4,47,2,4
111,23,16,23,3,1
168,27,2,28,3,1
181,27,7,28,3,1
200,27,9,29,3,1
174,26,14,29,3,1
188,30,20,30,3,1
93,33,6,36,3,1
95,33,18,37,3,1
136,33,11,38,3,1
173,33,17,40,3,1
5,32,12,42,3,1
7,32,8,43,3,1
21,32,3,46,3,1
45,32,4,47,3,1
51,21,15,22,3,2
141,23,16,23,3,2
185,26,1,28,3,2
10,25,2,28,3,2
12,25,14,29,3,2
194,30,20,30,3,2
105,32,19,35,3,2
108,32,6,36,3,2
133,32,11,38,3,2
198,32,13,40,3,2
48,31,12,42,3,2
67,31,8,43,3,2
74,31,3,46,3,2
81,31,4,47,3,2
64,21,15,22,3,3
147,23,16,23,3,3
19,25,10,26,3,3
27,25,2,28,3,3
28,25,7,28,3,3
34,25,9,29,3,3
58,25,14,29,3,3
87,25,20,30,3,3
106,31,19,35,3,3
110,31,6,36,3,3
124,31,18,37,3,3
164,31,13,40,3,3
183,31,17,40,3,3
89,25,12,42,3,3
91,25,3,46,3,3
146,25,4,47,3,3
73,21,5,22,3,4
127,21,15,22,3,4
151,25,10,26,3,4
182,25,1,28,3,4
8,24,2,28,3,4
13,24,7,28,3,4
42,24,9,29,3,4
70,24,14,29,3,4
82,24,20,30,3,4
100,24,6,36,3,4
116,24,18,37,3,4
123,24,11,38,3,4
138,24,13,40,3,4
139,24,17,40,3,4
153,24,12,42,3,4
155,24,8,43,3,4
156,23,3,46,3,4
186,23,4,47,3,4
129,21,5,22,4,1
163,21,16,23,4,1
177,21,10,26,4,1
191,21,1,28,4,1
18,20,14,29,4,1
32,20,20,30,4,1
60,20,6,36,4,1
62,20,11,38,4,1
77,20,13,40,4,1
86,20,12,42,4,1
161,20,3,46,4,1
195,20,4,47,4,1
