subjects,number_student,rooms,num_seat,day,section
4,20,4,20,0,0
31,22,17,22,0,0
12,23,9,23,0,0
35,24,1,24,0,0
41,24,16,24,0,0
7,27,0,27,0,0
16,31,3,31,0,0
1,35,2,35,0,0
24,40,5,40,0,0
25,40,7,41,0,0
67,40,12,42,0,0
110,40,10,43,0,0
131,40,19,43,0,0
138,40,11,48,0,0
142,40,13,48,0,0
156,40,18,48,0,0
14,20,4,20,0,1
48,22,17,22,0,1
39,23,9,23,0,1
65,24,16,24,0,1
47,28,6,28,0,1
18,30,8,30,0,1
3,35,2,35,0,1
15,39,5,40,0,1
38,39,12,42,0,1
73,39,10,43,0,1
85,39,11,48,0,1
141,39,18,48,0,1
33,20,4,20,0,2
45,23,9,23,0,2
74,24,1,24,0,2
78,24,16,24,0,2
20,27,0,27,0,2
91,28,6,28,0,2
95,28,14,28,0,2
22,30,8,30,0,2
21,31,3,31,0,2
42,35,2,35,0,2
153,39,5,40,0,2
2,38,7,41,0,2
66,38,12,42,0,2
79,38,10,43,0,2
86,38,19,43,0,2
159,38,11,48,0,2
197,38,13,48,0,2
105,37,18,48,0,2
34,20,4,20,0,3
61,22,17,22,0,3
56,23,9,23,0,3
106,24,1,24,0,3
152,24,16,24,0,3
50,26,15,26,0,3
46,27,0,27,0,3
144,28,6,28,0,3
145,28,14,28,0,3
29,30,8,30,0,3
52,31,3,31,0,3
49,35,2,35,0,3
107,37,5,40,0,3
115,37,7,41,0,3
195,37,12,42,0,3
5,36,19,43,0,3
9,36,11,48,0,3
27,36,13,48,0,3
72,36,18,48,0,3
68,22,17,22,1,0
154,24,1,24,1,0
162,24,16,24,1,0
53,26,15,26,1,0
149,28,6,28,1,0
55,35,2,35,1,0
77,36,12,42,1,0
96,36,10,43,1,0
109,36,11,48,1,0
112,36,18,48,1,0
71,22,17,22,1,1
84,23,9,23,1,1
173,24,1,24,1,1
76,26,15,26,1,1
163,28,6,28,1,1
176,28,14,28,1,1
63,30,8,30,1,1
57,31,3,31,1,1
75,35,2,35,1,1
119,36,5,40,1,1
139,36,7,41,1,1
158,36,19,43,1,1
166,36,11,48,1,1
167,36,13,48,1,1
130,20,4,20,1,2
89,22,17,22,1,2
97,23,9,23,1,2
192,24,1,24,1,2
101,23,16,24,1,2
102,26,15,26,1,2
51,27,0,27,1,2
120,27,6,28,1,2
124,27,14,28,1,2
80,30,8,30,1,2
113,31,3,31,1,2
87,35,2,35,1,2
174,36,5,40,1,2
198,36,7,41,1,2
199,36,12,42,1,2
103,35,10,43,1,2
114,35,19,43,1,2
136,35,11,48,1,2
155,35,13,48,1,2
178,35,18,48,1,2
161,20,4,20,1,3
99,22,17,22,1,3
128,23,9,23,1,3
132,23,16,24,1,3
123,26,15,26,1,3
135,27,0,27,1,3
168,26,6,28,1,3
169,26,14,28,1,3
98,30,8,30,1,3
126,31,3,31,1,3
8,34,2,35,1,3
43,34,5,40,1,3
58,34,7,41,1,3
82,34,12,42,1,3
118,34,10,43,1,3
148,34,19,43,1,3
6,33,11,48,1,3
17,33,13,48,1,3
23,33,18,48,1,3
191,20,4,20,2,0
147,22,17,22,2,0
160,23,1,24,2,0
171,26,0,27,2,0
0,25,6,28,2,0
37,25,14,28,2,0
108,30,8,30,2,0
137,31,3,31,2,0
30,33,2,35,2,0
36,33,5,40,2,0
40,33,12,42,2,0
62,33,13,48,2,0
64,33,18,48,2,0
170,23,9,23,2,1
186,23,1,24,2,1
151,22,16,24,2,1
54,25,0,27,2,1
69,25,14,28,2,1
127,30,8,30,2,1
143,31,3,31,2,1
88,33,2,35,2,1
90,33,5,40,2,1
93,33,7,41,2,1
100,33,12,42,2,1
134,33,19,43,2,1
140,33,11,48,2,1
182,33,13,48,2,1
189,33,18,48,2,1
19,21,17,22,2,2
28,21,1,24,2,2
60,21,16,24,2,2
104,25,6,28,2,2
116,25,14,28,2,2
164,30,8,30,2,2
10,32,5,40,2,2
11,32,7,41,2,2
13,32,12,42,2,2
26,32,10,43,2,2
44,32,11,48,2,2
59,32,13,48,2,2
122,32,18,48,2,2
194,20,4,20,2,3
94,21,17,22,2,3
125,21,9,23,2,3
129,21,1,24,2,3
146,21,16,24,2,3
150,25,15,26,2,3
165,25,0,27,2,3
187,25,6,28,2,3
193,25,14,28,2,3
175,30,8,30,2,3
179,31,3,31,2,3
185,31,2,35,2,3
188,31,5,40,2,3
177,30,7,41,2,3
181,30,12,42,2,3
183,30,10,43,2,3
184,30,19,43,2,3
190,30,11,48,2,3
196,30,13,48,2,3
32,29,18,48,2,3
172,21,9,23,3,0
180,21,1,24,3,0
70,29,3,31,3,0
81,29,5,40,3,0
83,29,7,41,3,0
92,29,19,43,3,0
111,29,18,48,3,0
117,29,2,35,3,1
121,29,7,41,3,1
133,29,12,42,3,1
157,29,10,43,3,1
