subjects,number_student,rooms,num_seat,day,section
12,24,1,24,0,0
36,29,5,29,0,0
5,31,0,31,0,0
15,32,6,33,0,0
58,40,11,41,0,0
29,39,10,42,0,0
63,39,8,43,0,0
0,38,13,45,0,0
11,38,15,45,0,0
19,38,3,47,0,0
28,20,2,20,0,1
13,24,1,24,0,1
22,28,12,28,0,1
6,31,0,31,0,1
33,32,4,33,0,1
40,32,6,33,0,1
30,38,11,41,0,1
52,38,10,42,0,1
32,37,8,43,0,1
39,37,9,44,0,1
51,37,13,45,0,1
54,37,15,45,0,1
55,37,3,47,0,1
43,20,2,20,0,2
18,24,1,24,0,2
34,28,12,28,0,2
49,28,5,29,0,2
9,31,0,31,0,2
56,32,4,33,0,2
67,32,6,33,0,2
27,36,11,41,0,2
31,36,10,42,0,2
35,36,8,43,0,2
50,36,9,44,0,2
8,35,15,45,0,2
20,35,3,47,0,2
17,21,14,21,0,3
23,24,1,24,0,3
57,28,12,28,0,3
69,28,5,29,0,3
38,31,4,33,0,3
2,30,6,33,0,3
7,34,7,34,0,3
24,35,11,41,0,3
41,35,10,42,0,3
65,35,8,43,0,3
48,34,9,44,0,3
59,34,13,45,0,3
10,30,15,45,0,3
21,30,3,47,0,3
26,21,14,21,1,0
66,27,5,29,1,0
37,26,4,33,1,0
16,25,6,33,1,0
42,25,7,34,1,0
60,25,11,41,1,0
62,25,8,43,1,0
68,24,9,44,1,0
3,23,13,45,1,0
47,20,2,20,1,1
46,21,14,21,1,1
14,23,1,24,1,1
25,23,12,28,1,1
44,23,5,29,1,1
45,23,4,33,1,1
1,22,6,33,1,1
4,22,7,34,1,1
64,21,10,42,1,1
53,20,9,44,1,1
61,20,13,45,1,1
