subjects,number_student,rooms,num_seat,day,section
30,26,8,26,1,1
20,31,7,31,1,1
24,33,9,33,1,1
17,37,16,37,1,1
4,40,14,43,1,1
13,40,13,46,1,1
57,40,2,47,1,1
23,22,10,22,1,2
44,24,3,24,1,2
35,26,8,26,1,2
1,27,4,27,1,2
3,30,1,30,1,2
29,31,6,31,1,2
43,31,7,31,1,2
42,33,9,33,1,2
26,35,12,35,1,2
22,36,5,36,1,2
40,37,16,37,1,2
7,39,14,43,1,2
10,39,13,46,1,2
11,39,2,47,1,2
49,22,10,22,1,3
56,24,3,24,1,3
14,25,8,26,1,3
16,27,4,27,1,3
18,29,15,29,1,3
38,30,1,30,1,3
46,31,6,31,1,3
54,33,9,33,1,3
27,35,12,35,1,3
31,36,5,36,1,3
51,37,16,37,1,3
41,38,14,43,1,3
67,37,11,44,1,3
70,37,13,46,1,3
37,36,2,47,1,3
64,22,10,22,1,4
8,23,3,24,1,4
32,25,8,26,1,4
68,27,4,27,1,4
52,29,15,29,1,4
55,30,1,30,1,4
47,31,6,31,1,4
50,31,7,31,1,4
2,32,9,33,1,4
36,35,12,35,1,4
59,36,16,37,1,4
15,34,14,43,1,4
21,34,11,44,1,4
45,34,13,46,1,4
60,34,2,47,1,4
12,23,3,24,2,1
39,25,4,27,2,1
53,29,15,29,2,1
63,30,1,30,2,1
58,31,6,31,2,1
61,31,7,31,2,1
5,32,9,33,2,1
69,34,5,36,2,1
6,32,16,37,2,1
33,32,11,44,2,1
9,28,2,47,2,1
65,23,3,24,2,2
62,25,4,27,2,2
19,28,15,29,2,2
28,28,6,31,2,2
48,28,7,31,2,2
66,23,9,33,2,2
25,21,5,36,2,2
34,21,16,37,2,2
