subjects,number_student,rooms,num_seat,day,section
1,21,3,21,1,1
21,23,11,23,1,1
58,26,16,26,1,1
3,35,1,35,1,1
7,38,8,38,1,1
17,38,14,38,1,1
15,39,10,39,1,1
16,40,5,44,1,1
30,40,4,46,1,1
26,39,15,46,1,1
24,25,16,26,1,2
13,28,6,28,1,2
45,32,9,32,1,2
55,32,12,32,1,2
36,35,1,35,1,2
43,38,2,38,1,2
48,38,8,38,1,2
27,39,10,39,1,2
39,39,5,44,1,2
40,39,13,44,1,2
42,39,15,46,1,2
66,39,7,50,1,2
22,23,11,23,1,3
33,25,16,26,1,3
70,28,6,28,1,3
8,31,9,32,1,3
57,35,1,35,1,3
2,37,2,38,1,3
11,37,8,38,1,3
47,37,14,38,1,3
67,39,10,39,1,3
65,37,5,44,1,3
46,36,13,44,1,3
59,36,4,46,1,3
62,36,15,46,1,3
5,34,7,50,1,3
12,21,3,21,1,4
28,22,11,23,1,4
50,25,16,26,1,4
14,27,6,28,1,4
18,31,9,32,1,4
49,31,12,32,1,4
31,34,2,38,1,4
32,34,8,38,1,4
60,34,14,38,1,4
34,33,10,39,1,4
52,33,13,44,1,4
68,33,4,46,1,4
56,31,15,46,1,4
20,30,7,50,1,4
25,21,3,21,2,1
53,25,16,26,2,1
63,25,6,28,2,1
54,30,9,32,2,1
61,30,12,32,2,1
4,29,2,38,2,1
6,29,14,38,2,1
9,29,10,39,2,1
10,29,5,44,2,1
23,29,4,46,2,1
35,29,15,46,2,1
44,21,3,21,2,2
37,22,11,23,2,2
19,24,9,32,2,2
51,21,12,32,2,2
69,21,8,38,2,2
29,20,14,38,2,2
38,20,10,39,2,2
41,20,13,44,2,2
64,20,4,46,2,2
