subjects,number_student,rooms,num_seat,day,section
17,21,5,21,1,1
11,22,12,22,1,1
6,24,9,24,1,1
13,25,8,25,1,1
16,30,10,30,1,1
5,33,2,33,1,1
1,37,7,37,1,1
41,21,5,21,1,2
25,22,12,22,1,2
30,23,3,23,1,2
34,25,8,25,1,2
26,30,10,30,1,2
19,32,1,32,1,2
2,31,2,33,1,2
53,30,11,33,1,2
15,37,7,37,1,2
37,40,4,42,1,2
48,21,5,21,1,3
33,22,12,22,1,3
32,23,3,23,1,3
8,24,9,24,1,3
21,24,8,25,1,3
4,29,10,30,1,3
31,29,1,32,1,3
40,29,11,33,1,3
23,35,6,35,1,3
42,37,7,37,1,3
58,40,4,42,1,3
9,20,5,21,1,4
38,22,12,22,1,4
35,23,3,23,1,4
29,28,10,30,1,4
36,28,1,32,1,4
49,28,2,33,1,4
39,27,11,33,1,4
43,35,6,35,1,4
45,37,7,37,1,4
10,39,4,42,1,4
28,20,5,21,2,1
44,24,9,24,2,1
52,24,8,25,2,1
56,27,10,30,2,1
12,26,11,33,2,1
46,35,6,35,2,1
3,36,7,37,2,1
18,39,4,42,2,1
47,20,5,21,2,2
57,23,3,23,2,2
50,22,9,24,2,2
51,26,11,33,2,2
22,36,7,37,2,2
7,38,4,42,2,2
55,26,10,30,2,3
59,35,6,35,2,3
24,36,7,37,2,3
14,38,4,42,2,3
60,35,6,35,2,4
54,36,7,37,2,4
20,38,4,42,2,4
27,34,6,35,3,1
