subjects,number_student,rooms,num_seat,day,section
8,22,2,22,1,1
10,25,9,25,1,1
5,28,5,28,1,1
1,29,8,29,1,1
30,33,4,33,1,1
7,38,11,38,1,1
31,40,7,43,1,1
45,40,6,45,1,1
12,21,10,21,1,2
17,22,2,22,1,2
18,24,9,25,1,2
39,27,3,27,1,2
16,28,5,28,1,2
13,29,8,29,1,2
41,33,4,33,1,2
46,40,7,43,1,2
51,39,6,45,1,2
25,38,12,49,1,2
55,21,10,21,1,3
26,22,2,22,1,3
3,26,3,27,1,3
29,28,5,28,1,3
14,29,8,29,1,3
4,32,4,33,1,3
60,38,11,38,1,3
22,37,7,43,1,3
24,37,6,45,1,3
28,37,12,49,1,3
43,20,10,21,1,4
59,22,2,22,1,4
23,24,9,25,1,4
36,26,3,27,1,4
47,28,5,28,1,4
35,29,8,29,1,4
11,32,4,33,1,4
49,37,11,38,1,4
19,36,7,43,1,4
32,36,12,49,1,4
33,36,1,50,1,4
56,24,9,25,2,1
42,26,3,27,2,1
38,29,8,29,2,1
50,36,11,38,2,1
9,35,7,43,2,1
15,23,9,25,2,2
44,26,3,27,2,2
58,23,5,28,2,2
48,29,8,29,2,2
34,35,11,38,2,2
2,34,7,43,2,2
6,34,6,45,2,2
21,34,12,49,2,2
20,32,1,50,2,2
27,32,4,33,2,3
53,32,7,43,2,3
54,32,6,45,2,3
37,31,1,50,2,3
40,31,4,33,2,4
57,31,11,38,2,4
52,30,7,43,2,4
