subjects,number_student,rooms,num_seat,day,section
28,20,10,20,0,0
39,23,1,23,0,0
10,26,2,26,0,0
30,26,11,26,0,0
48,27,0,27,0,0
0,29,8,29,0,0
6,31,5,31,0,0
16,34,4,34,0,0
12,40,3,41,0,0
33,40,7,43,0,0
34,40,6,46,0,0
57,20,10,20,0,1
58,23,1,23,0,1
37,26,9,26,0,1
59,26,11,26,0,1
7,25,0,27,0,1
20,29,8,29,0,1
8,39,3,41,0,1
14,39,7,43,0,1
43,39,6,46,0,1
11,25,2,26,0,2
26,25,9,26,0,2
41,25,11,26,0,2
29,29,8,29,0,2
13,31,5,31,0,2
18,34,4,34,0,2
52,39,3,41,0,2
40,38,7,43,0,2
49,38,6,46,0,2
32,22,1,23,0,3
38,22,9,26,0,3
51,22,11,26,0,3
21,28,8,29,0,3
53,31,5,31,0,3
44,34,4,34,0,3
56,38,3,41,0,3
5,37,6,46,0,3
54,21,1,23,1,0
3,30,5,31,1,0
22,37,3,41,1,0
24,37,6,46,1,0
45,34,4,34,1,1
42,37,3,41,1,1
35,30,5,31,1,2
1,33,4,34,1,2
50,37,3,41,1,2
55,37,7,43,1,2
25,36,3,41,1,3
31,36,7,43,1,3
36,36,6,46,1,3
4,35,7,43,2,0
9,35,6,46,2,0
15,33,4,34,2,1
19,33,7,43,2,1
46,33,6,46,2,1
2,32,3,41,2,2
17,32,7,43,2,2
23,32,6,46,2,2
27,32,4,34,2,3
47,32,3,41,2,3
