subjects,number_student,rooms,num_seat,day,section
23,33,8,33,1,1
36,39,6,39,1,1
17,40,2,41,1,1
30,40,4,45,1,1
32,40,9,46,1,1
44,39,7,47,1,1
11,38,10,50,1,1
7,21,1,21,1,2
5,29,3,29,1,2
34,33,8,33,1,2
33,38,6,39,1,2
35,38,2,41,1,2
37,37,4,45,1,2
3,36,7,47,1,2
40,36,10,50,1,2
8,21,1,21,1,3
13,29,3,29,1,3
22,32,8,33,1,3
45,36,6,39,1,3
24,35,2,41,1,3
27,35,5,41,1,3
47,35,4,45,1,3
25,34,7,47,1,3
42,32,10,50,1,3
21,21,1,21,1,4
18,29,3,29,1,4
50,32,6,39,1,4
48,31,2,41,1,4
4,30,5,41,1,4
20,29,4,45,1,4
49,29,9,46,1,4
10,27,7,47,1,4
16,27,10,50,1,4
39,27,3,29,2,1
9,26,8,33,2,1
12,26,2,41,2,1
15,26,5,41,2,1
19,26,9,46,2,1
26,26,7,47,2,1
41,26,8,33,2,2
1,25,2,41,2,2
38,25,4,45,2,2
28,24,9,46,2,2
46,24,7,47,2,2
29,23,10,50,2,2
2,20,1,21,2,3
31,23,3,29,2,3
6,22,8,33,2,3
14,22,6,39,2,3
43,22,2,41,2,3
