subjects,number_student,rooms,num_seat,day,section
44,28,6,28,0,0
6,30,3,30,0,0
7,33,4,33,0,0
22,40,7,40,0,0
49,40,9,50,0,0
11,27,6,28,0,1
26,30,2,30,0,1
17,33,4,33,0,1
9,39,8,39,0,1
13,38,1,40,0,1
20,38,7,40,0,1
41,38,0,41,0,1
4,37,5,45,0,1
27,37,9,50,0,1
31,30,2,30,0,2
37,30,3,30,0,2
24,33,4,33,0,2
36,36,8,39,0,2
47,36,1,40,0,2
1,35,7,40,0,2
5,35,0,41,0,2
40,35,9,50,0,2
33,27,6,28,0,3
38,30,2,30,0,3
42,30,3,30,0,3
2,32,4,33,0,3
18,34,8,39,0,3
28,34,1,40,0,3
32,32,7,40,0,3
3,31,0,41,0,3
14,29,9,50,0,3
35,27,6,28,1,0
19,29,2,30,1,0
48,27,3,30,1,0
10,26,4,33,1,0
16,26,8,39,1,0
25,26,1,40,1,0
0,25,0,41,1,0
12,25,5,45,1,0
23,25,6,28,1,1
30,25,2,30,1,1
21,24,4,33,1,1
8,23,8,39,1,1
15,23,1,40,1,1
29,23,7,40,1,1
34,22,0,41,1,1
43,22,5,45,1,1
45,22,9,50,1,1
39,21,6,28,1,2
46,21,3,30,1,2
